TTM21Y;3123132;A;2025-03-13T09:53:58.784469800;2025-03-13T19:15:10.182429900;false;
GNE94E;3202135855;B;2025-03-13T19:46:02.554939;null;true;
YPC;Numero;A;2025-03-13T19:57:19.717578700;2025-03-13T19:57:20.973640;false;
TPK94I;310213112;A;2025-03-18T22:35:00.546897600;2025-03-18T22:35:02.547041;true;
PPG10I;310213112;A;2025-03-18T22:35:16.779073400;2025-03-18T22:35:27.171055700;true;
GSL99C;3202135855;B;2025-03-13T19:45:40.029714600;2025-03-18T22:35:31.138868;true;
KUO57G;3123363130;A;2025-03-18T22:37:04.851077600;2025-03-18T22:37:15.627106;false;
Placa;Numero;A;2025-03-13T19:41:51.605852600;2025-03-19T07:49:17.508178200;true;
YPC09G;3202135855;A;2025-03-19T08:01:27.172470500;2025-03-19T08:03:23.420187400;true;
;;A;2025-03-19T08:04:06.872376;2025-03-19T08:04:07.902026200;true;
