0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
0.0;2025-03-19;
