TTP21H;2025-03-19T23:20:34.686050900;2025-03-19T23:20:36.566024100;Evento;Efectivo;
TTP21H;2025-03-19T23:20:45.438292600;2025-03-19T23:20:47.750109100;Normal;Nequi;
PPA21G;2025-03-19T23:22:18.878051600;2025-03-19T23:22:20.742065700;Deportista;Efectivo;
PPA21G;2025-03-19T23:22:23.829807300;2025-03-19T23:22:25.838435;Deportista;Nequi;
PPA21G;2025-03-19T23:22:30.885935600;2025-03-19T23:22:32.558460500;Deportista;Nequi;
PPA21G;2025-03-19T23:22:34.559109300;2025-03-19T23:22:35.998265200;Deportista;Efectivo;
Placa;2025-03-19T23:23:45.397642200;2025-03-19T23:36:08.513453100;Deportista;Nequi;
YPC09G;2025-03-19T23:19:45.246246300;2025-03-19T23:58:56.408068500;Evento;Nequi;
KUO57G;2025-03-19T23:19:59.526092;2025-03-20T00:00:44.600662200;Evento;Efectivo;
Placa;2025-03-20T07:38:30.393175900;2025-03-20T07:38:33.193202100;Deportista;Nequi;
YPC09G;2025-03-20T07:27:23.144862400;2025-03-20T10:04:29.661674200;Deportista;Nequi;
RIP87E;2025-03-20T10:38:12.416742100;2025-03-20T10:38:22.800553300;Evento;Nequi;
